event,extra,pnl,price,r_multiple,reason,side,sl,symbol,ticket,tp,ts,volume
trade_exec,"{""position"": 186320059, ""balance"": 730.18, ""equity"": 729.88, ""confidence"": 100, ""regime"": null, ""rr"": 2.6451612903225996, ""notes"": ""Auto-execution plan: chatgpt_7806bf3c | Buy plan targeting breakout from inside-bar compression [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_7806bf3c""}",,4487.238,,market,BUY,4480.1,XAUUSDc,186320059,4502.7,1767718827,0.01
equity_snapshot,"{""balance"": 730.18, ""equity"": 729.88}",,,,snapshot,,,,,,1767718827,
trade_exec,"{""position"": 186320084, ""balance"": 730.18, ""equity"": 728.88, ""confidence"": 100, ""regime"": null, ""rr"": 2.6451612903225996, ""notes"": ""Auto-execution plan: chatgpt_bc5de356 | Buy plan targeting breakout from inside-bar compression [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_bc5de356""}",,4486.923,,market,BUY,4480.1,XAUUSDc,186320084,4502.7,1767718830,0.01
equity_snapshot,"{""balance"": 730.18, ""equity"": 728.88}",,,,snapshot,,,,,,1767718830,
trade_exec,"{""position"": 186320100, ""balance"": 730.18, ""equity"": 728.28, ""confidence"": 100, ""regime"": null, ""rr"": 2.2857142857142856, ""notes"": ""Auto-execution plan: chatgpt_93aafadc | Inside bar volatility trap breakout plan for continuation. [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_93aafadc""}",,4486.901,,market,BUY,4480.0,XAUUSDc,186320100,4503.0,1767718833,0.01
equity_snapshot,"{""balance"": 730.18, ""equity"": 728.28}",,,,snapshot,,,,,,1767718833,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.1,4487.035,,manual,,,XAUUSDc,186320084,,1767719535,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.1,4487.003,,manual,,,XAUUSDc,186320100,,1767719535,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.1,4487.309,,manual,,,XAUUSDc,186320059,,1767719535,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.3,4486.896,,manual,,,XAUUSDc,186320038,,1767719535,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.1,4487.035,,manual,,,XAUUSDc,186320084,,1767719540,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.1,4487.003,,manual,,,XAUUSDc,186320100,,1767719540,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.1,4487.309,,manual,,,XAUUSDc,186320059,,1767719540,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.3,4486.896,,manual,,,XAUUSDc,186320038,,1767719540,
trade_exec,"{""position"": 186336600, ""balance"": 730.18, ""equity"": 730.48, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_d88e8e37 | Level 3 buy continuation from bullish CHOCH near 4480 zone. [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_d88e8e37""}",,4487.906,,market,BUY,4474.0,XAUUSDc,186336600,4492.0,1767720079,0.01
equity_snapshot,"{""balance"": 730.18, ""equity"": 730.48}",,,,snapshot,,,,,,1767720079,
trade_exec,"{""position"": 186336625, ""balance"": 730.18, ""equity"": 731.08, ""confidence"": 100, ""regime"": null, ""rr"": 1.7142857142857142, ""notes"": ""Auto-execution plan: chatgpt_807d92c0 | Level 3 short rejection wick from 4495 resistance zone. [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_807d92c0""}",,4488.131,,market,SELL,4502.0,XAUUSDc,186336625,4483.0,1767720081,0.01
equity_snapshot,"{""balance"": 730.18, ""equity"": 731.08}",,,,snapshot,,,,,,1767720081,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4483.00000]"", ""detected_by"": ""trade_close_logger""}",5.1,4483.0,,take_profit,,,XAUUSDc,186336625,,1767721455,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4483.00000]"", ""detected_by"": ""trade_close_logger""}",5.1,4483.0,,take_profit,,,XAUUSDc,186336625,,1767721461,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",2.8,4490.661,,manual,,,XAUUSDc,186336600,,1767723278,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",3.5,4490.661,,manual,,,XAUUSDc,186320011,,1767723278,
trade_exec,"{""position"": 186383204, ""balance"": 741.58, ""equity"": 741.48, ""confidence"": 100, ""regime"": null, ""rr"": 2.142857142857143, ""notes"": ""Auto-execution plan: chatgpt_ae9b633f | Level 4 buy continuation on breakout confirmation above 4485. [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_ae9b633f""}",,4491.414,,market,BUY,4478.0,XAUUSDc,186383204,4500.0,1767723310,0.01
equity_snapshot,"{""balance"": 741.58, ""equity"": 741.48}",,,,snapshot,,,,,,1767723310,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.3,4491.726,,manual,,,XAUUSDc,186383204,,1767723634,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.3,4491.726,,manual,,,XAUUSDc,186383204,,1767723638,
trade_exec,"{""position"": 186413331, ""balance"": 741.88, ""equity"": 741.68, ""confidence"": 100, ""regime"": null, ""rr"": 2.5, ""notes"": ""Auto-execution plan: chatgpt_d09ee450 | Sell plan on failed order block retest near 4490 [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_d09ee450""}",,4488.338,,market,SELL,4498.0,XAUUSDc,186413331,4470.0,1767725409,0.01
equity_snapshot,"{""balance"": 741.88, ""equity"": 741.68}",,,,snapshot,,,,,,1767725409,
trade_exec,"{""position"": 186413354, ""balance"": 741.88, ""equity"": 741.48, ""confidence"": 100, ""regime"": null, ""rr"": 2.5, ""notes"": ""Auto-execution plan: chatgpt_1860ec70 | Sell plan on failed order block retest near 4490 [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_1860ec70""}",,4488.344,,market,SELL,4498.0,XAUUSDc,186413354,4470.0,1767725411,0.01
equity_snapshot,"{""balance"": 741.88, ""equity"": 741.48}",,,,snapshot,,,,,,1767725411,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",4.5,4483.836,,manual,,,XAUUSDc,186413354,,1767726481,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",4.4,4483.868,,manual,,,XAUUSDc,186413331,,1767726481,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",4.5,4483.836,,manual,,,XAUUSDc,186413354,,1767726487,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",4.4,4483.868,,manual,,,XAUUSDc,186413331,,1767726487,
trade_exec,"{""position"": 186430906, ""balance"": 750.78, ""equity"": 750.58, ""confidence"": 100, ""regime"": null, ""rr"": 1.8181818181818181, ""notes"": ""Auto-execution plan: chatgpt_6c97d38c | Premium/discount array plan [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_6c97d38c""}",,4481.388,,market,BUY,4475.0,XAUUSDc,186430906,4490.5,1767726939,0.01
equity_snapshot,"{""balance"": 750.78, ""equity"": 750.58}",,,,snapshot,,,,,,1767726939,
trade_exec,"{""position"": 186431317, ""balance"": 750.78, ""equity"": 751.08, ""confidence"": 100, ""regime"": null, ""rr"": 2.4, ""notes"": ""Auto-execution plan: chatgpt_ec54ca18 | Inducement reversal [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_ec54ca18""}",,4481.896,,market,BUY,4478.0,XAUUSDc,186431317,4495.0,1767726972,0.01
equity_snapshot,"{""balance"": 750.78, ""equity"": 751.08}",,,,snapshot,,,,,,1767726972,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4478.00000]"", ""detected_by"": ""trade_close_logger""}",-3.9,4478.0,,stop_loss,,,XAUUSDc,186431317,,1767727081,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4478.00000]"", ""detected_by"": ""trade_close_logger""}",-3.9,4478.0,,stop_loss,,,XAUUSDc,186431317,,1767727087,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4490.50000]"", ""detected_by"": ""trade_close_logger""}",9.1,4490.5,,take_profit,,,XAUUSDc,186430906,,1767732301,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4490.50000]"", ""detected_by"": ""trade_close_logger""}",9.1,4490.5,,take_profit,,,XAUUSDc,186430906,,1767732309,
trade_exec,"{""position"": 186741048, ""balance"": 755.98, ""equity"": 755.88, ""confidence"": 100, ""regime"": null, ""rr"": 1.6666666666666667, ""notes"": ""Auto-execution plan: chatgpt_062e1587 | Premium/Discount Array SELL (premium zone 0.21–0.38) - M15 [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_062e1587""}",,4468.384,,market,SELL,4490.0,XAUUSDc,186741048,4458.0,1767762986,0.01
equity_snapshot,"{""balance"": 755.98, ""equity"": 755.88}",,,,snapshot,,,,,,1767762986,
trade_exec,"{""position"": 186756243, ""balance"": 755.98, ""equity"": 762.98, ""confidence"": 100, ""regime"": null, ""rr"": 2.2222222222222223, ""notes"": ""Auto-execution plan: chatgpt_02b66061 | Sell plan targeting liquidity sweep continuation below 4478 support level [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_02b66061""}",,4461.079,,market,SELL,4487.0,XAUUSDc,186756243,4458.0,1767764007,0.01
equity_snapshot,"{""balance"": 755.98, ""equity"": 762.98}",,,,snapshot,,,,,,1767764007,
trade_exec,"{""position"": 186756274, ""balance"": 755.98, ""equity"": 762.68, ""confidence"": 100, ""regime"": null, ""rr"": 2.2222222222222223, ""notes"": ""Auto-execution plan: chatgpt_a3b13b13 | Sell plan targeting liquidity sweep continuation below 4478 support [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_a3b13b13""}",,4461.125,,market,SELL,4487.0,XAUUSDc,186756274,4458.0,1767764009,0.01
equity_snapshot,"{""balance"": 755.98, ""equity"": 762.68}",,,,snapshot,,,,,,1767764009,
trade_exec,"{""position"": 186756303, ""balance"": 755.98, ""equity"": 763.48, ""confidence"": 100, ""regime"": null, ""rr"": 2.2222222222222223, ""notes"": ""Auto-execution plan: chatgpt_d191cec0 | Sell plan targeting liquidity sweep continuation below 4478 support [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_d191cec0""}",,4460.894,,market,SELL,4487.0,XAUUSDc,186756303,4458.0,1767764010,0.01
equity_snapshot,"{""balance"": 755.98, ""equity"": 763.48}",,,,snapshot,,,,,,1767764010,
trade_exec,"{""position"": 186756318, ""balance"": 755.98, ""equity"": 763.68, ""confidence"": 100, ""regime"": null, ""rr"": 2.375, ""notes"": ""Auto-execution plan: chatgpt_19c98565 | Trend continuation pullback plan below 4479 support zone. [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_19c98565""}",,4460.774,,market,SELL,4487.0,XAUUSDc,186756318,4460.0,1767764012,0.01
equity_snapshot,"{""balance"": 755.98, ""equity"": 763.68}",,,,snapshot,,,,,,1767764012,
trade_exec,"{""position"": 186756441, ""balance"": 756.78, ""equity"": 768.88, ""confidence"": 100, ""regime"": null, ""rr"": 1.8333333333333333, ""notes"": ""Auto-execution plan: chatgpt_d2f0d05f | Sell plan if price breaks below compression range to capture liquidity sweep continuation [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_d2f0d05f""}",,4459.648,,market,SELL,4472.0,XAUUSDc,186756441,4438.0,1767764019,0.01
equity_snapshot,"{""balance"": 756.78, ""equity"": 768.88}",,,,snapshot,,,,,,1767764019,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4458.00000]"", ""detected_by"": ""trade_close_logger""}",10.4,4458.0,,take_profit,,,XAUUSDc,186741048,,1767764045,
trade_exec,"{""position"": 186758024, ""balance"": 776.28, ""equity"": 779.28, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_64cd6a18 | Continuation clone for retracement sell plan (Range/Sweep zone 4490–4505) [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_64cd6a18""}",,4455.782,,market,SELL,4496.0,XAUUSDc,186758024,4466.0,1767764045,0.01
equity_snapshot,"{""balance"": 776.28, ""equity"": 779.28}",,,,snapshot,,,,,,1767764045,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4458.00000]"", ""detected_by"": ""trade_close_logger""}",10.4,4458.0,,take_profit,,,XAUUSDc,186741048,,1767764098,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4458.00000]"", ""detected_by"": ""trade_close_logger""}",3.1,4458.0,,take_profit,,,XAUUSDc,186756274,,1767764098,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4458.00000]"", ""detected_by"": ""trade_close_logger""}",3.1,4458.0,,take_profit,,,XAUUSDc,186756243,,1767764098,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4458.00000]"", ""detected_by"": ""trade_close_logger""}",2.9,4458.0,,take_profit,,,XAUUSDc,186756303,,1767764099,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4445.49000]"", ""detected_by"": ""trade_close_logger""}",10.3,4445.49,,take_profit,,,XAUUSDc,186758024,,1767764878,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4445.49000]"", ""detected_by"": ""trade_close_logger""}",10.3,4445.49,,take_profit,,,XAUUSDc,186758024,,1767764885,
trade_exec,"{""position"": 186777506, ""balance"": 786.58, ""equity"": 801.68, ""confidence"": 100, ""regime"": null, ""rr"": 1.7777777777777777, ""notes"": ""Auto-execution plan: chatgpt_a1f4c015 | Continuation SELL for MSS breakdown - BOS confirmation [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_a1f4c015""}",,4444.292,,market,SELL,4453.0,XAUUSDc,186777506,4428.0,1767764895,0.01
equity_snapshot,"{""balance"": 786.58, ""equity"": 801.68}",,,,snapshot,,,,,,1767764895,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4453.00000]"", ""detected_by"": ""trade_close_logger""}",-8.7,4453.0,,stop_loss,,,XAUUSDc,186777506,,1767765478,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4453.00000]"", ""detected_by"": ""trade_close_logger""}",-8.7,4453.0,,stop_loss,,,XAUUSDc,186777506,,1767765486,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4448.44500]"", ""detected_by"": ""trade_close_logger""}",11.2,4448.445,,stop_loss,,,XAUUSDc,186756441,,1767769558,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4448.44500]"", ""detected_by"": ""trade_close_logger""}",11.2,4448.445,,stop_loss,,,XAUUSDc,186756441,,1767769572,
trade_exec,"{""position"": 186922313, ""balance"": 789.08, ""equity"": 788.9, ""confidence"": 100, ""regime"": null, ""rr"": 2.25, ""notes"": ""Auto-execution plan: chatgpt_c0b238f5 | Level 3 Plan A - continuation BUY [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_c0b238f5""}",,92909.12,,market,BUY,92700.0,BTCUSDc,186922313,93350.0,1767773502,0.01
equity_snapshot,"{""balance"": 789.08, ""equity"": 788.9}",,,,snapshot,,,,,,1767773502,
trade_exec,"{""position"": 186922367, ""balance"": 789.08, ""equity"": 788.74, ""confidence"": 100, ""regime"": null, ""rr"": 2.1, ""notes"": ""Auto-execution plan: chatgpt_7fc8aa15 | Level 5 Plan C - continuation BUY [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_7fc8aa15""}",,92910.97,,market,BUY,92680.0,BTCUSDc,186922367,93300.0,1767773505,0.01
equity_snapshot,"{""balance"": 789.08, ""equity"": 788.74}",,,,snapshot,,,,,,1767773505,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92700.00000]"", ""detected_by"": ""trade_close_logger""}",-2.09,92700.0,,stop_loss,,,BTCUSDc,186922313,,1767775098,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92700.00000]"", ""detected_by"": ""trade_close_logger""}",-2.09,92700.0,,stop_loss,,,BTCUSDc,186922313,,1767775139,
trade_exec,"{""position"": 186958927, ""balance"": 786.99, ""equity"": 784.7, ""confidence"": 100, ""regime"": null, ""rr"": 2.5897435897439247, ""notes"": ""Auto-execution plan: chatgpt_cc57b580 | Level 1 dual plan for London Open - IB breakout [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_cc57b580""}",,4472.833,,market,BUY,4467.6,XAUUSDc,186958927,4481.6,1767775397,0.01
equity_snapshot,"{""balance"": 786.99, ""equity"": 784.7}",,,,snapshot,,,,,,1767775397,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4467.60000]"", ""detected_by"": ""trade_close_logger""}",-5.2,4467.6,,stop_loss,,,XAUUSDc,186958927,,1767775498,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4467.60000]"", ""detected_by"": ""trade_close_logger""}",-5.2,4467.6,,stop_loss,,,XAUUSDc,186958927,,1767775519,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92680.00000]"", ""detected_by"": ""trade_close_logger""}",-2.31,92680.0,,stop_loss,,,BTCUSDc,186922367,,1767775558,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92680.00000]"", ""detected_by"": ""trade_close_logger""}",-2.31,92680.0,,stop_loss,,,BTCUSDc,186922367,,1767775579,
trade_exec,"{""position"": 187017049, ""balance"": 779.48, ""equity"": 779.12, ""confidence"": 100, ""regime"": null, ""rr"": 2.1, ""notes"": ""Auto-execution plan: chatgpt_65a395a2 | Liquidity Sweep Reversal setup: waiting for sweep below 91700 and CHOCH confirmation on M5 structure. Mean reversion target 92800–93300. Risk 2% max."", ""plan_id"": ""chatgpt_65a395a2""}",,91757.75,,market,BUY,91250.0,BTCUSDc,187017049,92800.0,1767778535,0.02
equity_snapshot,"{""balance"": 779.48, ""equity"": 779.12}",,,,snapshot,,,,,,1767778535,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4460.00000]"", ""detected_by"": ""trade_close_logger""}",0.8,4460.0,,take_profit,,,XAUUSDc,186756318,,1767782080,
trade_closed,"{""volume"": 0.01, ""comment"": ""HIGH whale prote"", ""detected_by"": ""trade_close_logger""}",2.85,92042.97,,manual,,,BTCUSDc,187017049,,1767784021,
trade_closed,"{""volume"": 0.01, ""comment"": ""HIGH whale prote"", ""detected_by"": ""trade_close_logger""}",2.85,92042.97,,manual,,,BTCUSDc,187017049,,1767784076,
trade_exec,"{""position"": 187113697, ""balance"": 785.18, ""equity"": 784.98, ""confidence"": 100, ""regime"": null, ""rr"": 3.25, ""notes"": ""Auto-execution plan: chatgpt_c2abb190 | CVD Divergence Reversal [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_c2abb190""}",,4460.268,,market,BUY,4457.5,XAUUSDc,187113697,4466.0,1767785049,0.01
equity_snapshot,"{""balance"": 785.18, ""equity"": 784.98}",,,,snapshot,,,,,,1767785049,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4457.500]"", ""detected_by"": ""trade_close_logger""}",-2.8,4457.5,,stop_loss,,,XAUUSDc,187113697,,1767785164,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4457.500]"", ""detected_by"": ""trade_close_logger""}",-2.8,4457.5,,stop_loss,,,XAUUSDc,187113697,,1767785216,
trade_exec,"{""position"": 187121818, ""balance"": 782.38, ""equity"": 782.18, ""confidence"": 100, ""regime"": null, ""rr"": 5.5, ""notes"": ""Auto-execution plan: chatgpt_85ef5b72 | Level 1 Plan 3 - FVG Retracement [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_85ef5b72""}",,4458.688,,market,BUY,4454.0,XAUUSDc,187121818,4473.5,1767785440,0.01
equity_snapshot,"{""balance"": 782.38, ""equity"": 782.18}",,,,snapshot,,,,,,1767785440,
trade_exec,"{""position"": 187123025, ""balance"": 782.38, ""equity"": 781.58, ""confidence"": 100, ""regime"": null, ""rr"": 5.347826086956178, ""notes"": ""Auto-execution plan: chatgpt_2c6a1c83 | Level 1 Plan 4 - Inducement Reversal [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_2c6a1c83""}",,4458.147,,market,BUY,4453.9,XAUUSDc,187123025,4468.5,1767785534,0.01
equity_snapshot,"{""balance"": 782.38, ""equity"": 781.58}",,,,snapshot,,,,,,1767785534,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4453.90000]"", ""detected_by"": ""trade_close_logger""}",-5.5,4452.627,,stop_loss,,,XAUUSDc,187123025,,1767785764,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4454.00000]"", ""detected_by"": ""trade_close_logger""}",-6.0,4452.68,,stop_loss,,,XAUUSDc,187121818,,1767785764,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4453.90000]"", ""detected_by"": ""trade_close_logger""}",-5.5,4452.627,,stop_loss,,,XAUUSDc,187123025,,1767785816,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4454.00000]"", ""detected_by"": ""trade_close_logger""}",-6.0,4452.68,,stop_loss,,,XAUUSDc,187121818,,1767785816,
trade_exec,"{""position"": 187219886, ""balance"": 770.88, ""equity"": 770.7, ""confidence"": 100, ""regime"": null, ""rr"": 2.5454545454545454, ""notes"": ""Auto-execution plan: chatgpt_4e84efb2 | Level 2 Plan 5 - Micro CHOCH Flip [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_4e84efb2""}",,91960.53,,market,BUY,91860.0,BTCUSDc,187219886,92250.0,1767790863,0.01
equity_snapshot,"{""balance"": 770.88, ""equity"": 770.7}",,,,snapshot,,,,,,1767790863,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91860.00000]"", ""detected_by"": ""trade_close_logger""}",-1.06,91854.6,,stop_loss,,,BTCUSDc,187219886,,1767791276,
trade_exec,"{""position"": 187230254, ""balance"": 769.82, ""equity"": 769.64, ""confidence"": 100, ""regime"": null, ""rr"": 5.333333333333333, ""notes"": ""Auto-execution plan: chatgpt_2c2ea133 | LVN Gap Reclaim [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_2c2ea133""}",,91880.15000000001,,market,BUY,91820.0,BTCUSDc,187230254,92200.0,1767791286,0.01
equity_snapshot,"{""balance"": 769.82, ""equity"": 769.64}",,,,snapshot,,,,,,1767791286,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91860.00000]"", ""detected_by"": ""trade_close_logger""}",-1.06,91854.6,,stop_loss,,,BTCUSDc,187219886,,1767791288,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91820.00]"", ""detected_by"": ""trade_close_logger""}",-0.65,91815.02,,stop_loss,,,BTCUSDc,187230254,,1767791396,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91820.00]"", ""detected_by"": ""trade_close_logger""}",-0.65,91815.02,,stop_loss,,,BTCUSDc,187230254,,1767791408,
trade_exec,"{""position"": 187317269, ""balance"": 769.17, ""equity"": 768.95, ""confidence"": 100, ""regime"": null, ""rr"": 4.909090909090909, ""notes"": ""Auto-execution plan: chatgpt_27181862 | Level 1 Plan 3 - FVG Retracement [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_27181862""}",,91538.26,,market,BUY,91450.0,BTCUSDc,187317269,92100.0,1767795489,0.01
equity_snapshot,"{""balance"": 769.17, ""equity"": 768.95}",,,,snapshot,,,,,,1767795489,
trade_exec,"{""position"": 187317282, ""balance"": 769.17, ""equity"": 768.74, ""confidence"": 100, ""regime"": null, ""rr"": 4.888888888888889, ""notes"": ""Auto-execution plan: chatgpt_d7060548 | Level 1 Plan 5 - Inducement Reversal [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_d7060548""}",,91531.33,,market,BUY,91420.0,BTCUSDc,187317282,91950.0,1767795491,0.01
equity_snapshot,"{""balance"": 769.17, ""equity"": 768.74}",,,,snapshot,,,,,,1767795491,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91450.00]"", ""detected_by"": ""trade_close_logger""}",-1.02,91436.45,,stop_loss,,,BTCUSDc,187317269,,1767795553,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91450.00]"", ""detected_by"": ""trade_close_logger""}",-1.02,91436.45,,stop_loss,,,BTCUSDc,187317269,,1767795607,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91420.00000]"", ""detected_by"": ""trade_close_logger""}",-1.13,91417.8,,stop_loss,,,BTCUSDc,187317282,,1767796207,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91420.00000]"", ""detected_by"": ""trade_close_logger""}",-1.13,91417.8,,stop_loss,,,BTCUSDc,187317282,,1767796213,
trade_exec,"{""position"": 187353103, ""balance"": 767.02, ""equity"": 766.8, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_5be13b95 | Rejection Wick Flip [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_5be13b95""}",,91918.14,,market,BUY,91880.0,BTCUSDc,187353103,92030.0,1767796999,0.01
equity_snapshot,"{""balance"": 767.02, ""equity"": 766.8}",,,,snapshot,,,,,,1767796999,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91880.00000]"", ""detected_by"": ""trade_close_logger""}",-0.49,91868.91,,stop_loss,,,BTCUSDc,187353103,,1767802340,
trade_exec,"{""position"": 187645137, ""balance"": 766.53, ""equity"": 766.33, ""confidence"": 100, ""regime"": null, ""rr"": 2.3333333333333335, ""notes"": ""Auto-execution plan: chatgpt_54641cca | Order-Flow Divergence Reversal Plan – bullish absorption reversal (Phase 5) [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_54641cca""}",,4460.158,,market,BUY,4446.0,XAUUSDc,187645137,4466.0,1767817199,0.01
equity_snapshot,"{""balance"": 766.53, ""equity"": 766.33}",,,,snapshot,,,,,,1767817199,
trade_exec,"{""position"": 187645157, ""balance"": 766.53, ""equity"": 765.73, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_6971d563 | Order-Flow Divergence Reversal Plan – bearish absorption reversal (Phase 5) [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_6971d563""}",,4459.622,,market,SELL,4472.0,XAUUSDc,187645157,4456.0,1767817201,0.01
equity_snapshot,"{""balance"": 766.53, ""equity"": 765.73}",,,,snapshot,,,,,,1767817201,
trade_exec,"{""position"": 187646603, ""balance"": 766.53, ""equity"": 765.73, ""confidence"": 100, ""regime"": null, ""rr"": 2.6, ""notes"": ""Auto-execution plan: chatgpt_129d6bf4 | Pattern Three-Drive exhaustion plan [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_129d6bf4""}",,4460.058,,market,SELL,4474.0,XAUUSDc,187646603,4456.0,1767817353,0.01
equity_snapshot,"{""balance"": 766.53, ""equity"": 765.73}",,,,snapshot,,,,,,1767817353,
